sizeMB	op	field	value	baseline
341	commit	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-psd-341	none
341	commit	wall	0.02s	none
500	add	autogc_ms	0.3	none
500	add	bench_schema_version	4	none
500	add	cdc_ms	616.4	none
500	add	compress_ms	1023.7	none
500	add	dedup_ms	71.2	none
500	add	delta_basefetch_ms	0.0	none
500	add	delta_compress_ms	0.0	none
500	add	delta_encode_ms	0.0	none
500	add	delta_lock_ms	0.0	none
500	add	delta_ms	0.0	none
500	add	delta_resolve_ms	0.0	none
500	add	delta_write_ms	0.0	none
500	add	files	1	none
500	add	hash_mbs	570.82	none
500	add	hash_ms	150.1	none
500	add	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-500	none
500	add	oid_ms	86.5	none
500	add	send_block_ms	1.2	none
500	add	total_bytes	524288000	none
500	add	wall	0.89s	none
500	add	write_ms	1644.9	none
500	commit	bench_schema_version	4	none
500	commit	files	1	none
500	commit	knobs	MEDIAGIT_AUTHOR_EMAIL=qa-suite@mediagit.local,MEDIAGIT_AUTHOR_NAME=QA-Suite,MEDIAGIT_BENCH=1,MEDIAGIT_REPO=D:\own\saas\mediagit-core\dev-tests\qa-suite\work\perf-add-500	none
500	commit	wall	0.02s	none
