command_path	flag	takes_value	result
stash save	-m,--message	yes	OK
stash save	-u,--include-untracked	no	OK
stash apply	-(bare invocation)	no	ERROR
stash apply	--index	no	ERROR
stash list	-(bare invocation)	no	OK
stash list	-v,--verbose	no	OK
stash show	-(bare invocation)	no	ERROR
stash show	-p,--patch	no	ERROR
stash drop	-(bare invocation)	no	ERROR
stash pop	-(bare invocation)	no	ERROR
stash pop	--index	no	ERROR
stash clear	-(bare invocation)	no	ERROR
stash clear	-f,--force	no	OK
bisect	-(bare invocation)	no	USAGE
bisect start	-(bare invocation)	no	OK
bisect start	--reset	no	OK
bisect good	-(bare invocation)	no	ERROR
bisect bad	-(bare invocation)	no	ERROR
bisect skip	-(bare invocation)	no	ERROR
bisect reset	-(bare invocation)	no	ERROR
bisect log	-(bare invocation)	no	ERROR
bisect replay	-(bare invocation)	no	ERROR
log	-(bare invocation)	no	OK
log	-n,--max-count	yes	OK
log	--skip	yes	USAGE
log	--oneline	no	OK
log	--graph	no	OK
log	--stat	no	OK
log	-p,--patch	no	OK
log	--author	yes	OK
log	--grep	yes	OK
log	--since	yes	ERROR
log	--until	yes	ERROR
log	--format	yes	OK
log	--all	no	OK
diff	-(bare invocation)	no	OK
diff	--cached	no	OK
diff	--word-diff	no	ERROR
diff	--stat	no	OK
diff	--summary	no	OK
diff	-U,--unified	yes	USAGE
show	-(bare invocation)	no	OK
show	--stat	no	ERROR
status	-(bare invocation)	no	OK
status	--tracked	no	OK
status	--untracked	no	OK
status	--ignored	no	OK
status	-s,--short	no	OK
status	--porcelain	no	OK
status	-b,--branch	no	OK
status	--json	no	OK
gc	-(bare invocation)	no	OK
gc	--aggressive	no	ERROR
gc	--no-prune	no	OK
gc	--auto	no	OK
gc	--dry-run	no	OK
gc	-y,--yes	no	USAGE
gc	--repack	no	OK
gc	--max-pack-size	yes	OK
fsck	-(bare invocation)	no	OK
fsck	--full	no	OK
fsck	--quick	no	OK
fsck	--all	no	OK
fsck	--lost-found	no	OK
fsck	--no-dangling	no	OK
fsck	--repair	no	OK
fsck	--dry-run	no	OK
fsck	--max-objects	yes	OK
verify	-(bare invocation)	no	OK
verify	--file-integrity	no	OK
verify	--checksums	no	OK
verify	--start	yes	OK
verify	--end	yes	ERROR
verify	--quick	no	OK
verify	--detailed	no	OK
stats	-(bare invocation)	no	OK
stats	--storage	no	OK
stats	--files	no	OK
stats	--commits	no	OK
stats	--branches	no	OK
stats	--authors	no	OK
stats	--compression	no	OK
stats	--all	no	OK
stats	--json	no	OK
stats	--prometheus	no	OK
reflog	-(bare invocation)	no	OK
reflog	-n,--count	yes	OK
reflog show	-(bare invocation)	no	OK
reflog show	-n,--count	yes	OK
reflog show	--all	no	OK
reflog delete	-(bare invocation)	no	OK
reflog expire	-(bare invocation)	no	OK
reflog expire	--keep	yes	USAGE
reset	-(bare invocation)	no	OK
reset	--soft	no	OK
reset	--hard	no	OK
revert	-(bare invocation)	no	OK
revert	-n,--no-commit	no	OK
revert	-m,--message	yes	OK
revert	--continue	no	USAGE
revert	--abort	no	USAGE
revert	--skip	no	USAGE
sparse-checkout	-(bare invocation)	no	USAGE
sparse-checkout set	-(bare invocation)	no	OK
sparse-checkout set	--patterns	no	OK
sparse-checkout list	-(bare invocation)	no	OK
sparse-checkout disable	-(bare invocation)	no	OK
version	-(bare invocation)	no	OK
completions	-(bare invocation)	no	OK
push	--repair	no	EXPECTED-ERR
completions zsh	-(bare invocation)	no	OK
completions fish	-(bare invocation)	no	OK
completions powershell	-(bare invocation)	no	OK
fsck	--path	yes	OK
verify	--path	yes	OK
auth login	-(bare invocation)	no	EXPECTED-ERR
auth login	--server	yes	EXPECTED-ERR
auth login	--username	yes	EXPECTED-ERR
auth login	--token	yes	OK
auth login	--api-key	yes	OK
auth register	-(bare invocation)	no	EXPECTED-ERR
auth register	--server	yes	EXPECTED-ERR
auth status	-(bare invocation)	no	EXPECTED-ERR
auth status	--server	yes	EXPECTED-ERR
auth logout	-(bare invocation)	no	OK
auth logout	--server	yes	OK
auth logout	--all	no	OK
auth passwd	-(bare invocation)	no	EXPECTED-ERR
auth passwd	--server	yes	EXPECTED-ERR
auth whoami	-(bare invocation)	no	EXPECTED-ERR
auth whoami	--server	yes	EXPECTED-ERR
auth key create	-(bare invocation)	no	EXPECTED-ERR
auth key create	--name	yes	EXPECTED-ERR
auth key create	--permissions	yes	EXPECTED-ERR
auth key list	-(bare invocation)	no	EXPECTED-ERR
auth key revoke	-(bare invocation)	no	EXPECTED-ERR
auth admin list-users	-(bare invocation)	no	EXPECTED-ERR
auth admin set-role	-(bare invocation)	no	EXPECTED-ERR
auth admin create-user	-(bare invocation)	no	EXPECTED-ERR
auth admin create-user	--role	yes	EXPECTED-ERR
auth admin reset-password	-(bare invocation)	no	EXPECTED-ERR
auth admin grant	-(bare invocation)	no	EXPECTED-ERR
auth admin revoke-grant	-(bare invocation)	no	EXPECTED-ERR
key init	-(bare invocation)	no	ERROR
key status	-(bare invocation)	no	OK
key recover	-(bare invocation)	no	ERROR
